Date,A,AAPL,ABBV,ABNB,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,ALL,ALLE,AMAT,AMCR,AMD,AMDL,AME,AMGN,AMP,AMT,AMZN,ANET,ANSS,AON,AOS,APA,APD,APH,APO,APTV,ARE,ATO,AVB,AVGO,AVY,AWK,AXON,AXP,AZO,BA,BAC,BALL,BAX,BBAR,BBY,BDX,BEN,BF.B,BG,BIIB,BK,BKNG,BKR,BLDR,BLK,BMA,BMY,BR,BRK.B,BRO,BSX,BX,BXP,C,CAG,CAH,CARR,CAT,CB,CBOE,CBRE,CCI,CCL,CDNS,CDW,CEG,CEPU,CF,CFG,CHD,CHRW,CHTR,CI,CINF,CL,CLX,CMCSA,CME,CMG,CMI,CMS,CNC,CNP,COF,COO,COP,COR,COST,CPAY,CPB,CPRT,CPT,CRL,CRM,CRWD,CSCO,CSGP,CSX,CTAS,CTRA,CTSH,CTVA,CVS,CVX,CZR,D,DAL,DASH,DAY,DD,DE,DECK,DELL,DFS,DG,DGX,DHI,DHR,DIS,DLR,DLTR,DOC,DOV,DOW,DPZ,DRI,DTE,DUK,DVA,DVN,DXCM,EA,EBAY,ECL,ED,EFX,EG,EIX,EL,ELV,EMN,EMR,ENPH,EOG,EPAM,EQIX,EQR,EQT,ERIE,ES,ESS,ETN,ETR,EVRG,EW,EWZ,EXC,EXE,EXPD,EXPE,EXR,F,FANG,FAST,FCX,FDS,FDX,FE,FFIV,FI,FICO,FIS,FITB,FOX,FOXA,FRT,FSLR,FTNT,FTV,FXI,GD,GDDY,GE,GEHC,GEN,GEV,GGAL,GILD,GIS,GL,GLW,GM,GNRC,GOOG,GOOGL,GPC,GPN,GRMN,GS,GWW,HAL,HAS,HBAN,HCA,HD,HES,HIG,HII,HLT,HOLX,HON,HPE,HPQ,HRL,HSIC,HST,HSY,HUBB,HUM,HWM,HYG,IBIT,IBM,ICE,IDXX,IEX,IFF,INCY,INTC,INTU,INVH,IP,IPG,IQV,IR,IRM,ISRG,IT,ITW,IVZ,J,JBHT,JBL,JCI,JKHY,JNJ,JNPR,JPM,K,KDP,KEY,KEYS,KHC,KIM,KKR,KLAC,KMB,KMI,KMX,KO,KR,KVUE,KWEB,L,LDOS,LEN,LH,LHX,LII,LIN,LKQ,LLY,LMT,LNT,LOMA,LOW,LQD,LRCX,LULU,LUV,LVS,LW,LYB,LYV,MA,MAA,MAR,MAS,MCD,MCHP,MCK,MCO,MDLZ,MDT,MET,META,MGM,MHK,MKC,MKTX,MLM,MMC,MMM,MNST,MO,MOH,MOS,MPC,MPWR,MRK,MRNA,MS,MSCI,MSFT,MSI,MSTU,MSTZ,MTB,MTCH,MTD,MU,NCLH,NDAQ,NDSN,NEE,NEM,NFLX,NI,NKE,NOC,NOW,NRG,NSC,NTAP,NTRS,NUE,NVDA,NVDL,NVDQ,NVDX,NVR,NWS,NWSA,NXPI,O,ODFL,OKE,OMC,ON,ORCL,ORLY,OTIS,OXY,PANW,PARA,PAYC,PAYX,PCAR,PCG,PEG,PEP,PFE,PFG,PG,PGR,PH,PHM,PKG,PLD,PLTR,PM,PNC,PNR,PNW,PODD,POOL,PPG,PPL,PRU,PSA,PSX,PTC,PWR,PYPL,QCOM,QQQ,RCL,REG,REGN,RF,RJF,RL,RMD,ROK,ROL,ROP,ROST,RSG,RTX,RVTY,SBAC,SBUX,SCHW,SHW,SJM,SLB,SMCI,SMST,SNA,SNPS,SO,SOLV,SOXL,SOXS,SPG,SPGI,SPXS,SPY,SQQQ,SRE,STE,STLD,STT,STX,STZ,SUPV,SW,SWK,SWKS,SYF,SYK,SYY,T,TAP,TDG,TDY,TECH,TEL,TER,TFC,TGT,TJX,TKO,TLT,TMO,TMUS,TPL,TPR,TQQQ,TRGP,TRMB,TROW,TRV,TSCO,TSLA,TSLL,TSLQ,TSLZ,TSN,TT,TTWO,TXN,TXT,TYL,UAL,UBER,UDR,UHS,ULTA,UNH,UNP,UPS,URI,USB,V,VICI,VLO,VLTO,VMC,VRSK,VRSN,VRTX,VST,VTR,VTRS,VZ,WAB,WAT,WBA,WBD,WDAY,WDC,WEC,WELL,WFC,WM,WMB,WMT,WRB,WSM,WST,WTW,WY,WYNN,XEL,XLF,XOM,XYL,YPF,YUM,ZBH,ZBRA,ZTS
2025-05-20,113.4800033569336,206.8600006103516,184.8500061035156,132.1300048828125,135.1999969482422,94.19000244140624,320.17999267578125,417.6099853515625,224.4900054931641,50.15999984741211,322.79998779296875,295.8399963378906,98.58000183105467,103.7300033569336,11.239999771118164,105.62000274658205,84.08000183105469,200.6499938964844,340.3299865722656,77.48999786376953,59.31999969482422,182.5800018310547,208.1199951171875,143.67999267578125,165.72999572753906,9.300000190734863,113.51000213623048,5.639999866485596,180.8000030517578,275.010009765625,518.8900146484375,215.3999938964844,204.07000732421875,95.66999816894533,346.0,362.4299926757813,69.62000274658203,17.25,275.6700134277344,86.29000091552734,139.2899932861328,67.48999786376953,72.18000030517578,159.10000610351562,208.58999633789065,231.67999267578125,183.97000122070312,143.82000732421875,742.75,296.1700134277344,3880.14990234375,207.6699981689453,44.68999862670898,54.33000183105469,31.459999084472656,21.979999542236328,71.1500015258789,176.6699981689453,22.170000076293945,,80.4000015258789,130.5500030517578,90.0999984741211,5310.68017578125,37.34000015258789,114.62000274658205,997.7100219726562,95.29000091552734,47.869998931884766,242.67999267578125,,112.4499969482422,106.54000091552734,144.1999969482422,67.5999984741211,75.9000015258789,23.09000015258789,154.77000427246094,74.94999694824219,349.489990234375,291.9599914550781,226.0599975585937,128.32000732421875,102.91999816894533,22.89999961853028,320.54998779296875,188.1000061035156,292.3999938964844,13.920000076293944,87.91999816894531,41.29999923706055,96.8499984741211,100.06999969482422,423.489990234375,325.0,150.1699981689453,91.98999786376952,135.50999450683594,35.59000015258789,277.8699951171875,51.470001220703125,331.54998779296875,71.9800033569336,61.959999084472656,37.459999084472656,195.9499969482422,81.5,89.69000244140625,292.92999267578125,1036.8199462890625,340.8299865722656,35.689998626708984,61.619998931884766,118.83000183105467,143.52999877929688,288.0599975585937,442.25,63.41999816894531,76.37000274658203,31.229999542236328,222.8699951171875,24.8799991607666,80.98999786376953,69.18000030517578,63.7400016784668,137.27000427246094,29.40999984741211,58.0,49.97999954223633,205.17999267578125,58.83000183105469,68.94000244140625,526.3300170898438,128.83999633789062,114.2300033569336,,102.1999969482422,178.24000549316406,122.68000030517578,197.7700042724609,112.36000061035156,170.1300048828125,90.62000274658205,17.489999771118164,184.2700042724609,29.790000915527344,493.0700073242188,207.0399932861328,138.38999938964844,117.30999755859376,145.77000427246094,32.16999816894531,87.33999633789062,151.9199981689453,72.58999633789062,262.3800048828125,105.70999908447266,277.0199890136719,347.510009765625,58.310001373291016,66.08000183105469,412.489990234375,82.3499984741211,117.98999786376952,49.040000915527344,112.58000183105467,185.88999938964844,875.8900146484375,71.11000061035156,56.13999938964844,368.9200134277344,65.55000305175781,287.5,328.25,84.33000183105469,67.4800033569336,77.83000183105469,28.15999984741211,44.2599983215332,114.91999816894533,116.4000015258789,162.52000427246094,152.05999755859375,10.720000267028809,138.35000610351562,81.91999816894531,38.400001525878906,470.1600036621094,221.13999938964844,42.72999954223633,286.8999938964844,165.8699951171875,2027.0,80.5999984741211,39.06999969482422,52.15999984741211,56.5,96.44000244140624,167.22000122070312,104.79000091552734,71.94999694824219,36.2599983215332,281.57000732421875,188.1499938964844,235.259994506836,71.8499984741211,28.40999984741211,450.0400085449219,63.619998931884766,109.11000061035156,54.790000915527344,122.19000244140624,47.97999954223633,50.209999084472656,127.26000213623048,165.32000732421875,163.97999572753906,128.02000427246094,79.7300033569336,203.759994506836,606.52001953125,1091.530029296875,20.479999542236328,68.36000061035156,15.9399995803833,386.0499877929688,377.0499877929688,132.0500030517578,131.2100067138672,228.0200042724609,253.4100036621093,56.470001220703125,225.0599975585937,17.719999313354492,28.979999542236328,30.13999938964844,73.12999725341797,15.140000343322754,155.6999969482422,389.0799865722656,255.3099975585937,165.10000610351562,79.33999633789062,60.90999984741211,266.95001220703125,176.2899932861328,517.1599731445312,188.259994506836,77.87999725341797,65.30000305175781,21.270000457763672,671.1599731445312,34.31999969482422,50.0099983215332,25.209999084472656,144.9499969482422,82.91999816894531,100.54000091552734,557.1599731445312,447.8999938964844,249.94000244140625,15.15999984741211,128.1199951171875,145.02000427246094,167.50999450683594,97.6500015258789,186.0200042724609,153.66000366210938,36.13999938964844,265.67999267578125,82.51000213623047,33.869998931884766,16.290000915527344,162.8000030517578,27.89999961853028,21.299999237060547,124.13999938964844,790.2899780273438,141.6300048828125,27.979999542236328,66.77999877929688,71.69000244140625,69.5,24.1299991607666,34.310001373291016,88.93000030517578,160.3000030517578,109.44000244140624,250.8000030517578,230.82000732421875,597.0499877929688,459.8500061035156,41.59000015258789,747.010009765625,475.8200073242188,63.15999984741211,13.130000114440918,231.25,106.8499984741211,84.29000091552734,327.1700134277344,32.5,40.93999862670898,53.90999984741211,58.52000045776367,146.2899932861328,581.1099853515625,160.35000610351562,267.3399963378906,65.9000015258789,319.79998779296875,60.79999923706055,719.1900024414062,486.989990234375,65.87000274658203,86.37000274658203,80.33000183105469,637.0999755859375,32.900001525878906,107.0500030517578,74.20999908447266,222.69000244140625,563.6199951171875,230.8099975585937,154.14999389648438,62.9900016784668,59.900001525878906,326.1499938964844,35.529998779296875,161.52999877929688,700.1699829101562,77.97000122070312,27.989999771118164,129.1300048828125,571.2100219726562,458.1700134277344,422.9299926757813,9.739999771118164,4.159999847412109,185.7400054931641,29.420000076293945,1186.0,98.0999984741211,18.170000076293945,81.83000183105469,202.3999938964844,74.41000366210938,52.29999923706055,1192.02001953125,39.5099983215332,62.560001373291016,476.6000061035156,1021.8400268554688,159.67999267578125,244.0800018310547,101.05999755859376,107.31999969482422,115.0,134.3800048828125,52.18999862670898,1.9299999475479128,10.829999923706056,7206.77978515625,32.779998779296875,28.32999992370605,210.0800018310547,56.20000076293945,169.60000610351562,83.70999908447266,76.08999633789062,44.2599983215332,160.30999755859375,1386.219970703125,98.20999908447266,41.900001525878906,194.47999572753903,11.869999885559082,260.69000244140625,157.6699981689453,96.5,17.739999771118164,79.37000274658203,131.8000030517578,23.520000457763672,80.52999877929688,165.63999938964844,285.6300048828125,680.0499877929688,101.30999755859376,193.57000732421875,108.7300033569336,125.58999633789062,174.1199951171875,177.47999572753906,99.7699966430664,92.55999755859376,327.4700012207031,314.45001220703125,113.79000091552734,34.88999938964844,105.87000274658205,307.82000732421875,120.9000015258789,173.24000549316406,344.9599914550781,72.61000061035156,153.82000732421875,520.27001953125,249.1999969482422,73.12999725341797,614.7899780273438,22.25,152.6199951171875,280.20001220703125,248.13999938964844,308.0899963378906,57.310001373291016,578.2100219726562,154.24000549316406,252.19000244140625,137.17999267578125,93.58000183105467,233.77999877929688,85.58999633789062,89.18000030517578,359.1000061035156,114.9499969482422,34.56999969482422,42.77000045776367,1.2000000476837158,326.7300109863281,515.6099853515625,90.83000183105467,74.69999694824219,17.969999313354492,11.880000114440918,162.94000244140625,522.9400024414062,5.349999904632568,592.8499755859375,23.59000015258789,78.2300033569336,250.47000122070312,135.3800048828125,97.73999786376952,106.97000122070312,189.3699951171875,16.3799991607666,45.93999862670898,70.54000091552734,73.27999877929688,59.84000015258789,389.5499877929688,73.72000122070312,27.780000686645508,56.95000076293945,1429.5699462890625,495.4400024414063,49.52999877929688,162.88999938964844,81.41999816894531,40.68000030517578,98.12000274658205,134.92999267578125,162.74000549316406,85.43000030517578,413.75,241.2100067138672,1370.7099609375,82.5199966430664,70.88999938964844,161.92999267578125,72.30999755859375,97.08999633789062,273.7099914550781,51.59999847412109,343.82000732421875,14.899999618530272,17.760000228881836,1.6150000095367432,56.75,429.7999877929688,237.5,188.7100067138672,76.05000305175781,574.22998046875,76.33000183105469,91.87000274658205,42.0,195.72999572753903,414.3999938964844,321.5799865722656,228.3300018310547,97.5500030517578,715.469970703125,44.40999984741211,366.8399963378906,31.920000076293945,132.2100067138672,102.0199966430664,273.3299865722656,313.1000061035156,280.8399963378906,447.1799926757813,157.02999877929688,64.97000122070312,8.880000114440918,44.220001220703125,204.75,362.1000061035156,11.229999542236328,9.229999542236328,273.8399963378906,50.630001068115234,107.56999969482422,151.22000122070312,75.5199966430664,233.88999938964844,58.77000045776367,97.8000030517578,73.55000305175781,172.52000427246094,215.42999267578125,312.739990234375,26.209999084472656,93.7699966430664,72.31999969482422,51.34000015258789,104.9499969482422,127.01000213623048,36.5,149.02999877929688,95.3499984741211,296.9700012207031,163.64999389648438
2025-05-21,111.08999633789062,205.6985015869141,183.3950042724609,130.0800018310547,134.5449981689453,93.11000061035156,322.5325012207031,422.6099853515625,227.1000061035156,48.76959991455078,323.1199951171875,296.7049865722656,96.87999725341795,103.26000213623048,10.454999923706056,104.0250015258789,83.25,196.13999938964844,338.8099975585937,77.70500183105469,58.26499938964844,176.3699951171875,205.759994506836,143.3256072998047,165.8000030517578,9.265000343322754,115.5250015258789,5.835000038146973,179.60000610351562,272.6545104980469,516.65771484375,215.3800048828125,203.0498962402344,95.2300033569336,345.9200134277344,360.7999877929688,67.90260314941406,17.0049991607666,272.760009765625,86.95500183105469,134.5,67.86499786376953,70.30500030517578,157.47500610351562,205.72999572753903,236.1217041015625,182.4600067138672,143.97999572753906,745.02001953125,291.3699951171875,3856.35009765625,204.7709045410156,43.834999084472656,54.244998931884766,30.875,22.420000076293945,71.5,174.78500366210938,21.90999984741211,,78.44499969482422,127.87999725341795,89.6500015258789,5327.65478515625,37.01499938964844,111.2699966430664,991.9099731445312,95.5500030517578,47.66999816894531,240.1000061035156,,112.36000061035156,106.05999755859376,141.10000610351562,66.8499984741211,74.56500244140625,22.655000686645508,153.8300018310547,73.1500015258789,347.4200134277344,291.0350036621094,225.7899932861328,124.87000274658205,102.51170349121094,22.43000030517578,322.260009765625,185.9550018310547,290.4750061035156,13.949999809265137,89.11000061035156,40.63999938964844,96.3354034423828,98.3000030517578,422.7650146484375,320.1650085449219,148.2949981689453,91.64959716796876,133.05999755859375,35.474998474121094,280.7699890136719,51.1150016784668,329.3299865722656,71.13999938964844,61.29999923706055,37.3125,192.8520050048828,80.6500015258789,88.12000274658203,292.135009765625,1035.7449951171875,333.67999267578125,34.89500045776367,61.36000061035156,117.5500030517578,138.41000366210938,287.0400085449219,449.1499938964844,63.78499984741211,75.625,30.875,222.5599975585937,24.725000381469727,81.05500030517578,69.16999816894531,62.621700286865234,136.66000366210938,28.82999992370605,56.915000915527344,49.150001525878906,209.2250061035156,58.8650016784668,68.91999816894531,519.4099731445312,125.8000030517578,115.05999755859376,,101.4800033569336,171.5500030517578,121.94000244140624,190.77520751953125,111.98249816894533,169.51499938964844,89.2300033569336,17.319000244140625,181.6450042724609,29.34499931335449,485.3900146484375,205.8600006103516,136.35499572753906,116.7249984741211,143.46499633789062,31.850000381469727,85.77999877929688,151.2100067138672,72.3499984741211,261.760009765625,105.66000366210938,263.510009765625,342.3599853515625,57.744998931884766,66.16999816894531,405.30999755859375,82.22000122070312,118.33999633789062,47.84749984741211,111.94499969482422,187.509994506836,868.010009765625,70.27999877929688,55.52000045776367,360.9049987792969,64.50499725341797,284.864990234375,329.1650085449219,83.16000366210938,66.54000091552734,76.25,27.77499961853028,44.25,115.45999908447266,114.86000061035156,163.75999450683594,147.49000549316406,10.645000457763672,137.64559936523438,82.27999877929688,38.47999954223633,467.43499755859375,219.6000061035156,42.43999862670898,290.2799987792969,163.84500122070312,1694.260009765625,80.0999984741211,38.30500030517578,51.66999816894531,56.0099983215332,95.2750015258789,163.9949951171875,104.66000366210938,71.4000015258789,36.27000045776367,278.760009765625,183.5800018310547,236.9499969482422,70.32499694824219,28.040000915527344,459.7900085449219,63.60499954223633,108.4000015258789,53.84299850463867,121.37000274658205,48.970001220703125,50.40499877929688,125.75,173.05999755859375,171.68499755859375,126.87590026855467,77.5999984741211,203.9900054931641,607.5999755859375,1086.510009765625,20.225000381469727,67.2874984741211,15.654999732971191,385.875,373.6000061035156,131.25860595703125,130.4250030517578,225.13999938964844,249.5350036621093,55.45949935913086,224.1499938964844,17.996400833129883,29.159900665283203,29.68000030517578,73.19999694824219,14.854999542236328,153.31500244140625,388.9150085449219,249.6529998779297,164.46499633789062,79.15499877929688,62.11000061035156,263.17999267578125,176.1649932861328,510.2099914550781,183.0,78.32499694824219,65.30000305175781,21.434999465942383,669.5999755859375,34.025001525878906,49.63010025024414,24.790000915527344,140.2449951171875,82.47000122070312,98.06999969482422,556.0900268554688,449.6900024414063,246.90499877929688,14.998900413513184,127.37999725341795,141.6999969482422,167.94000244140625,97.6500015258789,184.25,154.11099243164062,36.10910034179688,263.73150634765625,82.29000091552734,33.66999816894531,15.994999885559082,168.72999572753906,27.03499984741211,20.934999465942383,121.23999786376952,795.9299926757812,142.05450439453125,27.684999465942383,64.8499984741211,71.63929748535156,68.80999755859375,24.174999237060547,34.13999938964844,88.02999877929688,159.17999267578125,108.4749984741211,244.134994506836,233.259994506836,584.3350219726562,457.2950134277344,40.84000015258789,736.4299926757812,473.0450134277344,61.97999954223633,13.31999969482422,227.6499938964844,106.30999755859376,84.41000366210938,325.7799987792969,32.060001373291016,40.665000915527344,52.18999862670898,57.52999877929688,146.88999938964844,574.2050170898438,158.39999389648438,263.8699951171875,64.25,315.8450012207031,61.2400016784668,718.77001953125,482.2999877929688,65.55000305175781,85.41000366210938,79.26000213623047,642.0,32.275001525878906,104.83989715576172,73.25499725341797,220.1100006103516,562.760009765625,231.0200042724609,152.3300018310547,63.18999862670898,59.71419906616211,322.92498779296875,35.84000015258789,158.27499389648438,702.3300170898438,77.92500305175781,26.72960090637207,128.0399932861328,564.3699951171875,456.9200134277344,427.7850036621094,9.765000343322754,4.144999980926514,183.7100067138672,29.8700008392334,1166.1800537109375,98.55999755859376,17.725000381469727,81.47000122070312,199.5482940673828,72.1449966430664,52.97809982299805,1207.699951171875,39.165000915527344,61.18999862670898,474.8500061035156,1024.9300537109375,156.69000244140625,242.2050018310547,102.01000213623048,106.97000122070312,113.91999816894533,137.10499572753906,54.36000061035156,1.8509999513626096,11.259900093078612,7173.0,32.720001220703125,28.26000022888184,212.95030212402344,55.76499938964844,167.3249969482422,82.55000305175781,75.04000091552734,45.40499877929688,160.3800048828125,1373.5999755859375,98.11000061035156,41.630001068115234,184.509994506836,11.949999809265137,261.1400146484375,157.02000427246094,95.87999725341795,17.5851993560791,78.41000366210938,130.9199981689453,23.39349937438965,79.25,165.72000122070312,281.4150085449219,672.47998046875,101.25,191.7180938720703,106.8550033569336,126.63999938964844,174.7899932861328,175.22000122070312,98.69000244140624,91.375,327.0299987792969,306.3949890136719,112.62000274658205,34.6349983215332,103.99500274658205,300.8450012207031,113.58000183105467,172.2100067138672,347.07000732421875,72.88999938964844,155.6699981689453,522.5700073242188,242.94000244140625,72.30999755859375,608.1749877929688,21.84499931335449,151.02499389648438,276.9800109863281,247.19500732421875,306.5653991699219,57.10169982910156,574.4299926757812,153.6999969482422,251.94500732421875,137.1300048828125,91.78500366210938,235.0800018310547,84.99299621582031,88.61000061035156,357.0,114.0,34.42499923706055,43.96500015258789,1.1996999979019165,327.0799865722656,512.9199829101562,89.9000015258789,72.1675033569336,18.50029945373535,11.53499984741211,160.9375,516.6199951171875,5.381800174713135,591.8599853515625,23.282100677490234,78.2030029296875,248.1699981689453,134.1199951171875,97.25,106.8550033569336,187.5399932861328,16.645000457763672,45.41999816894531,68.55500030517578,73.44000244140625,58.68000030517578,385.6499938964844,72.93499755859375,27.59000015258789,56.09000015258789,1418.0101318359375,491.4299926757813,47.06999969482422,162.375,81.66999816894531,39.93349838256836,94.06999969482422,131.6999969482422,161.9250030517578,84.79000091552734,405.7850036621094,241.83999633789065,1392.72998046875,81.41500091552734,71.81500244140625,160.8300018310547,72.19999694824219,97.1999969482422,272.3450012207031,50.54999923706055,346.5,15.109999656677246,17.520000457763672,1.5950000286102295,56.84000015258789,432.385009765625,229.259994506836,189.4499969482422,74.55500030517578,572.6710205078125,74.45999908447266,89.95999908447266,41.33000183105469,193.75,409.25,306.3800048828125,226.09500122070312,96.81999969482422,711.5900268554688,43.810001373291016,362.7099914550781,31.684999465942383,128.91000366210938,101.13999938964844,274.0,312.9100036621094,281.5799865722656,438.8200073242188,154.36500549316406,64.54000091552734,8.670000076293945,43.86000061035156,203.34500122070312,352.94000244140625,11.21500015258789,9.125,274.1099853515625,50.95500183105469,106.81500244140624,150.4499969482422,74.4749984741211,234.0364990234375,58.459999084472656,96.86160278320312,73.31999969482422,170.58999633789062,212.9949951171875,313.2799072265625,25.674999237060547,93.01000213623048,70.46749877929688,50.86750030517578,104.51010131835938,126.9749984741211,36.959999084472656,146.88999938964844,93.98500061035156,294.4100036621094,162.84500122070312
