ticker,date,error
VICI,2026-05-12,Too Many Requests. Rate limited. Try after a while.
VMC,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WMT,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WM,2026-05-12,Too Many Requests. Rate limited. Try after a while.
GWW,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WBD,2026-05-12,Too Many Requests. Rate limited. Try after a while.
DIS,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WAT,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WRB,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WAB,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WEC,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WFC,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WY,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WELL,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WST,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WDC,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WMB,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WTW,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WSM,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WDAY,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WYNN,2026-05-12,Too Many Requests. Rate limited. Try after a while.
XEL,2026-05-12,Too Many Requests. Rate limited. Try after a while.
XYL,2026-05-12,Too Many Requests. Rate limited. Try after a while.
YUM,2026-05-12,Too Many Requests. Rate limited. Try after a while.
ZBRA,2026-05-12,Too Many Requests. Rate limited. Try after a while.
ZTS,2026-05-12,Too Many Requests. Rate limited. Try after a while.
ZBH,2026-05-12,Too Many Requests. Rate limited. Try after a while.
GGAL,2026-05-12,Too Many Requests. Rate limited. Try after a while.
YPF,2026-05-12,Too Many Requests. Rate limited. Try after a while.
BMA,2026-05-12,Too Many Requests. Rate limited. Try after a while.
BBAR,2026-05-12,Too Many Requests. Rate limited. Try after a while.
CEPU,2026-05-12,Too Many Requests. Rate limited. Try after a while.
LOMA,2026-05-12,Too Many Requests. Rate limited. Try after a while.
SUPV,2026-05-12,Too Many Requests. Rate limited. Try after a while.
TSLL,2026-05-12,Too Many Requests. Rate limited. Try after a while.
SOXL,2026-05-12,Too Many Requests. Rate limited. Try after a while.
SQQQ,2026-05-12,Too Many Requests. Rate limited. Try after a while.
TQQQ,2026-05-12,Too Many Requests. Rate limited. Try after a while.
SOXS,2026-05-12,Too Many Requests. Rate limited. Try after a while.
TSLZ,2026-05-12,Too Many Requests. Rate limited. Try after a while.
SPY,2026-05-12,Too Many Requests. Rate limited. Try after a while.
SPXS,2026-05-12,Too Many Requests. Rate limited. Try after a while.
MSTU,2026-05-12,Too Many Requests. Rate limited. Try after a while.
QQQ,2026-05-12,Too Many Requests. Rate limited. Try after a while.
HYG,2026-05-12,Too Many Requests. Rate limited. Try after a while.
MSTZ,2026-05-12,Too Many Requests. Rate limited. Try after a while.
TLT,2026-05-12,Too Many Requests. Rate limited. Try after a while.
FXI,2026-05-12,Too Many Requests. Rate limited. Try after a while.
XLF,2026-05-12,Too Many Requests. Rate limited. Try after a while.
AMDL,2026-05-12,Too Many Requests. Rate limited. Try after a while.
IBIT,2026-05-12,Too Many Requests. Rate limited. Try after a while.
LQD,2026-05-12,Too Many Requests. Rate limited. Try after a while.
EWZ,2026-05-12,Too Many Requests. Rate limited. Try after a while.
NVDQ,2026-05-12,Too Many Requests. Rate limited. Try after a while.
NVDX,2026-05-12,Too Many Requests. Rate limited. Try after a while.
SMST,2026-05-12,Too Many Requests. Rate limited. Try after a while.
NVDL,2026-05-12,Too Many Requests. Rate limited. Try after a while.
KWEB,2026-05-12,Too Many Requests. Rate limited. Try after a while.
TSLQ,2026-05-12,Too Many Requests. Rate limited. Try after a while.
SAP,2026-05-12,Too Many Requests. Rate limited. Try after a while.
ALV,2026-05-12,Too Many Requests. Rate limited. Try after a while.
DTE,2026-05-12,Too Many Requests. Rate limited. Try after a while.
ENR,2026-05-12,Too Many Requests. Rate limited. Try after a while.
DB,2026-05-12,Too Many Requests. Rate limited. Try after a while.
MBG,2026-05-12,Too Many Requests. Rate limited. Try after a while.
HEI,2026-05-12,Too Many Requests. Rate limited. Try after a while.
CBK,2026-05-12,Too Many Requests. Rate limited. Try after a while.
RW,2026-05-12,Too Many Requests. Rate limited. Try after a while.
DTG,2026-05-12,Too Many Requests. Rate limited. Try after a while.
TLX,2026-05-12,Too Many Requests. Rate limited. Try after a while.
CON,2026-05-12,Too Many Requests. Rate limited. Try after a while.
NEM,2026-05-12,Too Many Requests. Rate limited. Try after a while.
FRA,2026-05-12,Too Many Requests. Rate limited. Try after a while.
BN,2026-05-12,Too Many Requests. Rate limited. Try after a while.
AM,2026-05-12,Too Many Requests. Rate limited. Try after a while.
GBF,2026-05-12,Too Many Requests. Rate limited. Try after a while.
GIL,2026-05-12,Too Many Requests. Rate limited. Try after a while.
SPG,2026-05-12,Too Many Requests. Rate limited. Try after a while.
CNDL,2026-05-12,Too Many Requests. Rate limited. Try after a while.
BOSSY,2026-05-12,Too Many Requests. Rate limited. Try after a while.
ASML,2026-05-12,Too Many Requests. Rate limited. Try after a while.
UMI,2026-05-12,Too Many Requests. Rate limited. Try after a while.
MT,2026-05-12,Too Many Requests. Rate limited. Try after a while.
NNN,2026-05-12,Too Many Requests. Rate limited. Try after a while.
SAN,2026-05-12,Too Many Requests. Rate limited. Try after a while.
BKT,2026-05-12,Too Many Requests. Rate limited. Try after a while.
AMS,2026-05-12,Too Many Requests. Rate limited. Try after a while.
IDR,2026-05-12,Too Many Requests. Rate limited. Try after a while.
FER,2026-05-12,Too Many Requests. Rate limited. Try after a while.
BBVA,2026-05-12,Too Many Requests. Rate limited. Try after a while.
GRF,2026-05-12,Too Many Requests. Rate limited. Try after a while.
ZS,2026-05-12,Too Many Requests. Rate limited. Try after a while.
NET,2026-05-12,Too Many Requests. Rate limited. Try after a while.
OKTA,2026-05-12,Too Many Requests. Rate limited. Try after a while.
SHOP,2026-05-12,Too Many Requests. Rate limited. Try after a while.
MELI,2026-05-12,Too Many Requests. Rate limited. Try after a while.
MPLX,2026-05-12,Too Many Requests. Rate limited. Try after a while.
RDDT,2026-05-12,Too Many Requests. Rate limited. Try after a while.
EPD,2026-05-12,Too Many Requests. Rate limited. Try after a while.
SPOT,2026-05-12,Too Many Requests. Rate limited. Try after a while.
KNTK,2026-05-12,Too Many Requests. Rate limited. Try after a while.
NOV,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WTRG,2026-05-12,Too Many Requests. Rate limited. Try after a while.
OGS,2026-05-12,Too Many Requests. Rate limited. Try after a while.
AWR,2026-05-12,Too Many Requests. Rate limited. Try after a while.
NTR,2026-05-12,Too Many Requests. Rate limited. Try after a while.
RPM,2026-05-12,Too Many Requests. Rate limited. Try after a while.
FMC,2026-05-12,Too Many Requests. Rate limited. Try after a while.
LSTR,2026-05-12,Too Many Requests. Rate limited. Try after a while.
GXO,2026-05-12,Too Many Requests. Rate limited. Try after a while.
XPO,2026-05-12,Too Many Requests. Rate limited. Try after a while.
SAIA,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WPP,2026-05-12,Too Many Requests. Rate limited. Try after a while.
PUBGY,2026-05-12,Too Many Requests. Rate limited. Try after a while.
BURL,2026-05-12,Too Many Requests. Rate limited. Try after a while.
AAP,2026-05-12,Too Many Requests. Rate limited. Try after a while.
QSR,2026-05-12,Too Many Requests. Rate limited. Try after a while.
OWL,2026-05-12,Too Many Requests. Rate limited. Try after a while.
ARES,2026-05-12,Too Many Requests. Rate limited. Try after a while.
RACE,2026-05-12,Too Many Requests. Rate limited. Try after a while.
COIN,2026-05-12,Too Many Requests. Rate limited. Try after a while.
TRU,2026-05-12,Too Many Requests. Rate limited. Try after a while.
ILMN,2026-05-12,Too Many Requests. Rate limited. Try after a while.
ALNY,2026-05-12,Too Many Requests. Rate limited. Try after a while.
VEEV,2026-05-12,Too Many Requests. Rate limited. Try after a while.
CIEN,2026-05-12,Too Many Requests. Rate limited. Try after a while.
PSTG,2026-05-12,Too Many Requests. Rate limited. Try after a while.
RBLX,2026-05-12,Too Many Requests. Rate limited. Try after a while.
UDR,2026-05-12,Too Many Requests. Rate limited. Try after a while.
WEC,2026-05-13,Too Many Requests. Rate limited. Try after a while.
WFC,2026-05-13,Too Many Requests. Rate limited. Try after a while.
WELL,2026-05-13,Too Many Requests. Rate limited. Try after a while.
WBD,2026-05-13,Too Many Requests. Rate limited. Try after a while.
DIS,2026-05-13,Too Many Requests. Rate limited. Try after a while.
WST,2026-05-13,Too Many Requests. Rate limited. Try after a while.
WM,2026-05-13,Too Many Requests. Rate limited. Try after a while.
WDC,2026-05-13,Too Many Requests. Rate limited. Try after a while.
WMT,2026-05-13,Too Many Requests. Rate limited. Try after a while.
WAT,2026-05-13,Too Many Requests. Rate limited. Try after a while.
WY,2026-05-13,Too Many Requests. Rate limited. Try after a while.
WSM,2026-05-13,Too Many Requests. Rate limited. Try after a while.
WMB,2026-05-13,Too Many Requests. Rate limited. Try after a while.
WDAY,2026-05-13,Too Many Requests. Rate limited. Try after a while.
WTW,2026-05-13,Too Many Requests. Rate limited. Try after a while.
XYL,2026-05-13,Too Many Requests. Rate limited. Try after a while.
YUM,2026-05-13,Too Many Requests. Rate limited. Try after a while.
WYNN,2026-05-13,Too Many Requests. Rate limited. Try after a while.
XEL,2026-05-13,Too Many Requests. Rate limited. Try after a while.
ZBRA,2026-05-13,Too Many Requests. Rate limited. Try after a while.
ZBH,2026-05-13,Too Many Requests. Rate limited. Try after a while.
ZTS,2026-05-13,Too Many Requests. Rate limited. Try after a while.
YPF,2026-05-13,Too Many Requests. Rate limited. Try after a while.
BMA,2026-05-13,Too Many Requests. Rate limited. Try after a while.
BBAR,2026-05-13,Too Many Requests. Rate limited. Try after a while.
LOMA,2026-05-13,Too Many Requests. Rate limited. Try after a while.
CEPU,2026-05-13,Too Many Requests. Rate limited. Try after a while.
SUPV,2026-05-13,Too Many Requests. Rate limited. Try after a while.
GGAL,2026-05-13,Too Many Requests. Rate limited. Try after a while.
TSLL,2026-05-13,Too Many Requests. Rate limited. Try after a while.
SOXL,2026-05-13,Too Many Requests. Rate limited. Try after a while.
SQQQ,2026-05-13,Too Many Requests. Rate limited. Try after a while.
SOXS,2026-05-13,Too Many Requests. Rate limited. Try after a while.
TQQQ,2026-05-13,Too Many Requests. Rate limited. Try after a while.
TSLZ,2026-05-13,Too Many Requests. Rate limited. Try after a while.
SPXS,2026-05-13,Too Many Requests. Rate limited. Try after a while.
SPY,2026-05-13,Too Many Requests. Rate limited. Try after a while.
MSTU,2026-05-13,Too Many Requests. Rate limited. Try after a while.
HYG,2026-05-13,Too Many Requests. Rate limited. Try after a while.
QQQ,2026-05-13,Too Many Requests. Rate limited. Try after a while.
MSTZ,2026-05-13,Too Many Requests. Rate limited. Try after a while.
TLT,2026-05-13,Too Many Requests. Rate limited. Try after a while.
FXI,2026-05-13,Too Many Requests. Rate limited. Try after a while.
AMDL,2026-05-13,Too Many Requests. Rate limited. Try after a while.
XLF,2026-05-13,Too Many Requests. Rate limited. Try after a while.
LQD,2026-05-13,Too Many Requests. Rate limited. Try after a while.
EWZ,2026-05-13,Too Many Requests. Rate limited. Try after a while.
NVDQ,2026-05-13,Too Many Requests. Rate limited. Try after a while.
IBIT,2026-05-13,Too Many Requests. Rate limited. Try after a while.
