ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,28.003836,15.375914,23.232082,13.285,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0,153.8072,158.30565,145.33990478515625,-0.05505135790030469,-0.08190323728081572,6.153846153846154,8.461538461538462,0.5128205128205132,8.076923076923077,5.801282051282051,9.054054054054054,5.512820512820513,8.333333333333334,7.775467775467776,2.727272727272727,1.267605633802817,1.997439180537772,0.5263157894736847,5.921052631578947,3.223684210526316,2.692307692307692,2.307692307692308,2.5,4.652227924373959,4.652227924373959,271.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.733767,14.897815,4.8038926,11.083,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,69.5516,69.9624,64.41079711914062,-0.07391350998193236,-0.07935123553307744,9.230769230769232,8.717948717948719,5.769230769230768,8.461538461538462,8.044871794871794,6.756756756756756,6.666666666666666,5.769230769230768,6.4334719334719335,2.142857142857143,7.605633802816901,4.874245472837022,9.671052631578947,5.657894736842105,7.664473684210526,1.6666666666666665,2.4358974358974357,2.051282051282051,6.0517983869772225,6.0517983869772225,56.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,25.588236,15.06245,3.043174,13.705,,0.13904999,0.16499001,0.078,-0.197,26.787,,,106.5814,121.77455,91.37999725341797,-0.14262716333789982,-0.24959692108558018,5.0,4.769230769230769,4.923076923076923,5.538461538461538,5.057692307692308,,6.153846153846154,4.615384615384616,,4.923076923076923,0.9433962264150944,2.933236574746009,8.135593220338983,,,0.38461538461538464,0.7692307692307693,0.576923076923077,,,,Evitar
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,83.62659,12.321614,-107.13244,14.306,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,217.542,217.58784,198.30999755859375,-0.08840592824101212,-0.08859797698900018,0.17241379310344862,6.923076923076923,9.615384615384615,4.307692307692308,5.254641909814323,9.827586206896552,3.230769230769231,9.230769230769232,7.66949602122016,6.76923076923077,,,,0.4032258064516129,,2.153846153846154,3.384615384615385,2.7692307692307696,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.335522,11.720998,3.4425356,8.634,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,201.265,243.63486,174.9600067138672,-0.13069829968515545,-0.2818761374547666,9.125,7.906976744186046,7.558139534883721,9.186046511627907,8.444040697674419,6.0,2.7906976744186047,2.906976744186047,4.109302325581396,3.4117647058823533,2.5,2.9558823529411766,6.951219512195122,4.4186046511627906,5.684912081678956,0.3529411764705882,1.2941176470588236,0.8235294117647058,4.705778450418738,4.705778450418738,258.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.103753,9.172195,8.594475,10.127,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,252.4804,317.90674,242.14999389648438,-0.04091567544853236,-0.23829864728100958,9.25,8.953488372093023,4.069767441860464,8.372093023255813,7.661337209302324,8.625,8.604651162790697,8.720930232558139,8.647674418604652,4.352941176470589,3.75,4.051470588235294,4.512195121951219,1.5116279069767442,3.0119115144639816,2.705882352941176,2.3529411764705883,2.5294117647058822,5.718745516499283,5.718745516499283,103.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,133.9269,31.631752,9.009312,72.834,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,218.8892,205.54825,348.1050109863281,0.5903252009981679,0.6935440267009236,0.18750000000000044,1.8604651162790697,3.9534883720930236,0.8139534883720934,1.703851744186047,1.625,3.6046511627906974,3.8372093023255816,2.8825581395348836,9.058823529411764,9.5,9.279411764705882,8.78048780487805,8.720930232558139,8.750709018718094,9.76470588235294,9.058823529411764,9.411764705882351,5.726855882561476,5.726855882561476,99.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.064886,6.067926,2.5407538,13.694,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.7752,14.07995,14.494999885559082,-0.0189642180438111,0.02947807950731951,9.142857142857142,9.571428571428571,2.571428571428571,5.7142857142857135,6.75,0.4285714285714286,1.1428571428571428,2.0,1.1142857142857143,2.0,1.875,1.9375,0.5714285714285716,4.857142857142857,2.7142857142857144,2.8571428571428568,3.142857142857143,3.0,3.2107142857142854,3.2107142857142854,392.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.882711,14.927611,2.0251534,13.447,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.4346,109.0827,115.14009857177734,0.03325267530710696,0.05553033223212611,4.125,2.435897435897436,4.512195121951219,4.186046511627906,3.81478476736914,5.526315789473685,5.0,5.853658536585366,5.466623876765084,0.7407407407407407,1.8666666666666667,1.3037037037037038,5.471698113207547,4.901960784313725,5.186829448760636,6.172839506172839,7.160493827160494,6.666666666666666,4.3591173190883925,4.3591173190883925,312.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.705032,17.690872,4.765256,17.315,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,117.7348,129.7296,116.4000015258789,-0.011337331648086257,-0.10274909098710783,4.827586206896552,3.2307692307692304,3.2307692307692304,3.076923076923077,3.591511936339522,6.206896551724138,7.384615384615385,6.615384615384615,6.682758620689656,4.307692307692308,2.0754716981132075,3.191582002902758,6.779661016949152,7.096774193548388,6.93821760524877,6.615384615384615,2.9230769230769234,4.769230769230769,4.963001296009777,4.963001296009777,216.0,Débil
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,21.413183,4.3695097,102.607,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,286.7376,274.26794,302.44000244140625,0.05476227199155703,0.1027173006127009,,2.6923076923076925,2.3076923076923075,0.19230769230769273,,2.307692307692308,2.307692307692308,8.076923076923077,4.038461538461538,6.6000000000000005,5.625,6.112500000000001,1.5384615384615385,4.615384615384616,3.076923076923077,8.076923076923077,5.0,6.538461538461538,,,,Evitar
