ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,,,Evitar,5.464743589743589,7.829521829521829,1.1213434452871074,3.411688311688312,2.948717948717949,,,,,,,,143.66000366210938,-0.033414003304199635,-0.08907194744879043,27.69364,15.205597,22.974743,13.156,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.317307692307692,6.356548856548857,1.2233658360418924,7.187012987012987,1.4102564102564101,,,,,,,,58.91999816894531,-0.10521203120906764,-0.15242292875942864,15.725333,14.109715,4.3280735,10.725,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,,,Evitar,4.8746684350132625,4.912820512820513,3.353146853146853,5.1602224576271185,0.576923076923077,,,,,,,,82.77999877929688,-0.1823713130724105,-0.3079278233477226,23.183474,13.648694,2.769079,14.846,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,5.10079575596817,,4.1328671328671325,,5.076923076923077,,,,,,,,203.50999450683594,-0.04150212316005264,-0.06790005673926258,99.7353,12.552549,-109.97838,14.028,,0.05786,0.32156,0.124,-0.462,,0.796,20811624448.0
ACN,Accenture plc,Technology,Information Technology Services,,,Evitar,8.32687338501292,3.7629916738443874,2.29449961802903,5.666092449038185,1.5882352941176472,,,,,,,,174.1699981689453,-0.100560422752897,-0.2677320792846195,14.281147,11.688104,3.4322917,8.737,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ADBE,Adobe Inc.,Technology,Software - Application,,,Evitar,7.598334768877404,8.381280505311512,3.487394957983193,2.916307780648866,2.8823529411764706,,,,,,,,245.74000549316406,-0.01844399573584321,-0.21076081867500296,14.328962,9.318658,8.731711,10.724,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,,,Evitar,1.39893769738731,2.6303474016652313,8.18411000763942,8.746770025839794,9.588235294117647,,,,,,,,465.54998779296875,0.8291939750854336,1.1419078406479817,155.13333,36.070724,12.041396,98.756,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,,,Evitar,7.214285714285714,1.2,7.207589285714286,2.428571428571429,6.285714285714286,,,,,,,,14.3149995803833,-0.0022860940086074644,0.01193250345557817,7.455729,5.9925737,2.3096159,12.837,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,,,Evitar,4.670056321538171,6.032520325203252,9.52962962962963,4.556878306878307,6.951219512195122,,,,,,,,114.91999816894531,0.030879729819670576,0.046995905846398234,13.136001,15.048798,1.9585592,10.844,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.5238726790450925,7.005128205128205,3.6818181818181817,7.061705508474576,5.0,,,,,,,,112.72000122070312,-0.025232223194291747,-0.1303056219529689,24.88521,17.12665,4.6132755,17.487,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,,Evitar,2.2727272727272725,6.923076923076922,,2.307692307692308,5.576923076923077,,,,,,,,304.3800048828125,0.047039390678028425,0.10820233143664093,32.107597,21.369522,4.330962,22.119,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,,,Evitar,1.5276442307692306,5.236752136752136,7.254985754985755,7.397435897435898,8.75,,,,,,,,139.05499267578125,0.03792211553685809,0.08320155835038379,34.40247,23.351698,10.856319,28.448,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,,,Evitar,4.661570485213896,2.3132357163364916,1.0133689839572193,4.603072064312375,9.176470588235293,,,,,,,,152.72999572753906,0.43755619889102193,0.7076776815872474,51.78983,21.036747,4.4419246,23.028,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,,Evitar,,3.3846153846153846,,7.307692307692308,9.326923076923077,,,,,,,,212.03500366210938,0.1765290336193679,0.5955077592242699,,19.845837,3.282273,25.678,-0.0182,-0.042379998,0.24786,0.327,,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,,Evitar,,1.003771551724138,,6.9342672413793105,0.703125,,,,,,,,45.8650016784668,-0.022389201019989202,-0.2400423568301856,,-52.130684,0.4977378,12.98,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,4.871352785145889,4.6,5.503496503496503,7.018008474576271,5.076923076923077,,,,,,,,163.22000122070312,-0.08065580174393139,0.033438930551556556,27.38255,13.192004,2.8167555,12.515,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALLE,Allegion plc,Industrials,Security & Protection Services,,,Evitar,7.5,7.180873180873181,4.203683640303359,5.894372294372294,1.5384615384615385,,,,,,,,133.125,-0.07960126771313836,-0.1779309424940696,18.195354,13.954151,5.447221,13.321,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
