ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,,,Evitar,5.496794871794872,7.829521829521829,1.1213434452871074,3.411688311688312,,,,,,,,,,,,27.608862,15.159048,22.904411,13.156,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.381410256410255,6.356548856548857,1.2233658360418924,7.187012987012987,,,,,,,,,,,,15.626666,14.021185,4.300917,10.725,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,,,Evitar,4.836206896551724,4.912820512820513,3.353146853146853,5.1602224576271185,,,,,,,,,,,,23.619047,13.905128,2.8211048,14.846,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,5.177718832891246,,4.1328671328671325,,,,,,,,,,,,,98.79903,12.4347105,-108.945946,14.028,,0.05786,0.32156,0.124,-0.462,,0.796,20811624448.0
ACN,Accenture plc,Technology,Information Technology Services,,,Evitar,8.265144989951192,3.7629916738443874,2.29449961802903,5.666092449038185,,,,,,,,,,,,14.788525,12.103355,3.5542333,8.737,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ADBE,Adobe Inc.,Technology,Software - Application,,,Evitar,7.540195233993684,8.381280505311512,3.487394957983193,2.916307780648866,,,,,,,,,,,,14.74592,9.589821,8.985795,10.724,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,,,Evitar,1.3698679299454495,2.6303474016652313,8.18411000763942,8.746770025839794,,,,,,,,,,,,151.73,35.279404,11.777231,98.756,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,,,Evitar,7.214285714285714,1.2,7.207589285714286,2.428571428571429,,,,,,,,,,,,7.463542,5.998853,2.312036,12.837,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,,,Evitar,4.731031931294268,6.032520325203252,9.52962962962963,4.556878306878307,,,,,,,,,,,,12.9257145,14.807891,1.9272058,10.844,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.4038461538461537,7.005128205128205,3.6818181818181817,7.061705508474576,,,,,,,,,,,,25.523178,17.565716,4.7315435,17.487,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,,Evitar,2.3688811188811187,6.923076923076922,,2.307692307692308,,,,,,,,,,,,31.161394,20.739767,4.2033296,22.119,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,,,Evitar,1.5661057692307694,5.236752136752136,7.254985754985755,7.397435897435898,,,,,,,,,,,,34.935802,23.713715,11.024623,28.448,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,,,Evitar,4.750574217628481,2.3132357163364916,1.0133689839572193,4.603072064312375,,,,,,,,,,,,50.071186,20.365536,4.29452,23.028,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,,Evitar,,3.3846153846153846,,7.307692307692308,,,,,,,,,,,,,20.104553,3.1506107,25.678,-0.0182,-0.042379998,0.24786,0.327,,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,,Evitar,,1.003771551724138,,6.9342672413793105,,,,,,,,,,,,,-52.56818,0.501915,12.98,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,4.712864721485411,4.6,5.503496503496503,7.018008474576271,,,,,,,,,,,,28.318792,13.643054,2.9052413,12.515,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALLE,Allegion plc,Industrials,Security & Protection Services,,,Evitar,7.467948717948719,7.180873180873181,4.203683640303359,5.894372294372294,,,,,,,,,,,,18.356556,14.077777,5.4954805,13.321,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,2.2142857142857144,6.314285714285714,2.946428571428571,4.2857142857142865,,,,,,,,,,,,22.566038,19.47127,2.4971292,16.303,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,8.23195615537327,5.801866907557964,5.834567901234569,4.1501322751322745,,,,,,,,,,,,4.714665,8.167994,1.857484,3.972,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,1.875,9.666923076923077,7.678571428571429,8.242307692307692,,,,,,,,,,,,30.565449,27.703033,11.664571,29.911,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,2.2884615384615383,9.666923076923077,7.678571428571429,8.242307692307692,,,,,,,,,,,,30.309158,27.449793,11.557942,29.629,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,,,Evitar,8.416666666666666,,7.2455357142857135,,,,,,,,,,,,,14.221295,11.62878,-35.44225,8.543,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,2.32411858974359,5.849002849002849,8.937321937321938,6.366096866096866,,,,,,,,,,,,32.578255,27.625109,6.63568,19.413,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,,,Evitar,6.3259214743589745,2.892877492877493,6.366096866096866,5.66096866096866,,,,,,,,,,,,31.944,9.27692,1.5866646,10.509,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
