ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,27.557693,15.160107,22.90601,13.011,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0,150.3884,157.86565,143.3000030517578,-0.047133934188023696,-0.0922660942912038,6.153846153846154,8.076923076923077,0.19230769230769273,8.076923076923077,5.625,9.18918918918919,5.512820512820513,8.076923076923077,7.752598752598752,1.794871794871795,0.9722222222222222,1.3835470085470085,0.20000000000000018,6.4935064935064934,3.346753246753247,3.58974358974359,2.4358974358974357,3.0128205128205128,4.575045153795154,4.575045153795154,290.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,15.546666,13.949404,4.3471775,10.77,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0,67.221,69.7312,58.29999923706055,-0.13271151519524338,-0.163932368336404,9.679487179487179,8.333333333333334,6.282051282051282,8.846153846153847,8.285256410256409,6.756756756756756,6.410256410256411,5.512820512820513,6.27962577962578,0.8974358974358975,1.9444444444444444,1.420940170940171,8.4,5.844155844155844,7.1220779220779225,1.0256410256410255,1.282051282051282,1.1538461538461537,5.166797193047193,5.166797193047193,177.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,24.414568,14.37347,2.9161232,15.324,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0,103.5658,120.38605,87.1500015258789,-0.15850597855779702,-0.27607890178406125,5.344827586206897,5.076923076923077,4.769230769230769,3.5384615384615383,4.682360742705571,4.482758620689655,6.3076923076923075,3.6923076923076925,4.793103448275862,5.230769230769231,0.8928571428571429,3.061813186813187,5.932203389830509,4.354838709677419,5.143521049753964,0.38461538461538464,0.38461538461538464,0.38461538461538464,3.810449150263398,3.810449150263398,373.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,101.007355,12.717623,-111.38107,14.374,,0.05786,0.31555998,0.124,-0.458,,,,214.2044,218.0168,206.05499267578125,-0.038045004323994935,-0.05486644755917314,0.17241379310344862,6.461538461538461,9.615384615384615,4.0,5.062334217506631,,2.9230769230769234,8.615384615384617,,7.6923076923076925,0.3571428571428571,4.024725274725275,,,,5.230769230769231,4.307692307692308,4.76923076923077,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.4232,11.794687,3.4635909,8.723,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,195.2948,239.9686,175.8249969482422,-0.09969442633269199,-0.2672999844636249,9.25,7.906976744186046,7.558139534883721,9.186046511627907,8.475290697674419,5.555555555555555,2.7906976744186047,2.6744186046511627,3.861757105943153,2.8235294117647056,2.2151898734177213,2.5193596425912137,6.91358024691358,4.4186046511627906,5.666092449038185,0.9411764705882353,1.5294117647058825,1.2352941176470589,4.623341864425423,4.623341864425423,283.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.819452,9.643258,9.035867,10.763,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,250.4248,313.68045,254.49000549316406,0.016233238453875476,-0.18869663221547894,9.125,8.837209302325581,4.186046511627906,8.372093023255813,7.630087209302326,8.395061728395062,8.488372093023255,8.604651162790697,8.48593166810221,4.0,3.5443037974683547,3.7721518987341773,4.320987654320988,1.5116279069767442,2.916307780648866,4.0,2.588235294117647,3.2941176470588234,5.7149989132541235,5.7149989132541235,101.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,136.43654,31.619184,9.178137,81.587,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,238.2046,212.28825,354.6650085449219,0.48890915013783065,0.670676584996682,0.18750000000000044,1.8604651162790697,4.069767441860464,0.6976744186046513,1.7038517441860466,1.6049382716049383,3.488372093023256,3.7209302325581395,2.8047660063163935,8.705882352941178,9.240506329113924,8.97319434102755,8.395061728395062,8.720930232558139,8.557995980476601,9.76470588235294,9.176470588235293,9.470588235294116,5.626080938196727,5.626080938196727,115.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,10.942749,6.0009465,2.5127082,13.648,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.5042,14.1336,14.335000038146973,-0.011665583889702846,0.014249733836175782,9.142857142857142,9.571428571428571,2.8571428571428568,6.0,6.892857142857143,0.4285714285714286,1.1428571428571428,1.7142857142857144,1.0285714285714285,2.0,2.4242424242424243,2.212121212121212,0.5714285714285716,4.571428571428571,2.571428571428571,3.7142857142857144,2.571428571428571,3.142857142857143,3.2799242424242423,3.2799242424242423,400.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,12.968,14.85931,1.9335105,10.22,0.16469,0.25596002,0.29567,0.279,38.6,26.394,4.162,,111.4108,109.53155,113.47000122070312,0.018482958749987732,0.03595723077691426,6.375,2.435897435897436,5.0,6.190476190476191,5.000343406593407,6.7105263157894735,6.219512195121951,4.878048780487805,6.013478818998715,8.88888888888889,9.802631578947368,9.345760233918128,6.851851851851851,9.399999999999999,8.125925925925925,4.878048780487805,6.829268292682928,5.853658536585366,6.719545272558349,6.719545272558349,18.0,Buena
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.89404,17.820951,4.8002944,16.994,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,116.1338,129.56975,117.29000091552734,0.009955765810877981,-0.09477327141923675,4.310344827586206,2.769230769230769,3.076923076923077,3.2307692307692304,3.3468169761273208,6.551724137931034,7.384615384615385,6.76923076923077,6.86684350132626,4.769230769230769,1.9642857142857142,3.366758241758242,6.949152542372881,7.419354838709678,7.184253690541279,7.230769230769231,3.5384615384615388,5.384615384615385,5.112097128988542,5.112097128988542,189.0,Neutral
