ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,,,Evitar,5.3685897435897445,7.829521829521829,1.1213434452871074,3.411688311688312,3.269230769230769,,,,,,,,142.8800048828125,-0.03581022249776633,-0.0938465863372232,27.528902,15.115145,22.838076,13.16,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.349358974358974,6.356548856548857,1.2233658360418924,7.187012987012987,1.282051282051282,,,,,,,,57.939998626708984,-0.1148577015828528,-0.1655949977936081,15.452,13.864464,4.252844,10.711,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,,,Evitar,4.836206896551724,4.866666666666667,3.4300699300699296,5.1602224576271185,0.7692307692307693,,,,,,,,84.43000030517578,-0.1604702052420569,-0.29285974865929143,23.64986,13.923267,2.824785,14.585,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,5.062334217506631,,4.1328671328671325,,5.615384615384615,,,,,,,,209.7100067138672,-0.009567552044259076,-0.0397660441674309,102.25366,12.929984,-55.6464,14.101,,0.05786,0.32156,0.124,-0.462,,0.796,20811624448.0
ACN,Accenture plc,Technology,Information Technology Services,,,Evitar,8.325078954923915,3.7629916738443874,2.29449961802903,5.666092449038185,1.4117647058823528,,,,,,,,172.94000244140625,-0.10354485727211904,-0.27122799201946945,14.186886,11.610957,3.4096372,8.348,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ADBE,Adobe Inc.,Technology,Software - Application,,,Evitar,7.567470571346541,8.381280505311512,3.487394957983193,2.916307780648866,2.764705882352941,,,,,,,,243.52499389648438,-0.02602625141187953,-0.21629475576881607,14.193473,9.230544,8.649148,10.431,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,,,Evitar,1.4861469997128913,2.6303474016652313,8.18411000763942,8.746770025839794,9.588235294117647,,,,,,,,428.18951416015625,0.6488956678659112,0.9566658463890874,143.52017,33.134903,10.814729,99.546,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,,,Evitar,7.214285714285714,1.0285714285714285,7.207589285714286,2.428571428571429,6.571428571428571,,,,,,,,14.375,0.006004534893486069,0.015976450549334054,7.4895835,6.0197845,2.3201034,12.841,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,,,Evitar,4.577685272045028,6.032520325203252,9.52962962962963,4.556878306878307,7.439024390243902,,,,,,,,116.41500091552734,0.04381298532867217,0.05998718815013593,13.304571,15.241915,1.9836929,11.05,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.6007957559681696,7.005128205128205,3.6818181818181817,7.061705508474576,4.461538461538462,,,,,,,,113.06500244140625,-0.020568346323644793,-0.1273444734282032,24.95916,17.177544,4.6269846,16.89,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
